algo,level,time_sec,size_mb
gzip,1,4,861
gzip,2,6,842
gzip,3,6,828
gzip,4,7,806
gzip,5,9,792
gzip,6,14,784
gzip,7,17,782
gzip,8,30,781
gzip,9,39,780
zstd,1,1,828
zstd,2,2,798
zstd,3,2,784
zstd,4,2,772
zstd,5,3,755
zstd,6,4,743
zstd,7,5,740
zstd,8,6,737
zstd,9,7,735
zstd,10,8,734
zstd,11,14,733
zstd,12,18,733
zstd,13,23,723
zstd,14,33,698
zstd,15,37,696
zstd,16,48,693
zstd,17,55,693
zstd,18,61,693
zstd,19,104,691
zstd,20,117,691
zstd,21,117,691
zstd,22,130,691
